County,Cases,Deaths,Date,StateCode
Stephens,1,,4/22/2020,TX
Swisher,6,,4/22/2020,TX
Tarrant,1333,42,4/22/2020,TX
Taylor,164,2,4/22/2020,TX
Terry,10,,4/22/2020,TX
Titus,12,,4/22/2020,TX
Tom Green,41,1,4/22/2020,TX
Travis,1233,27,4/22/2020,TX
Trinity,7,,4/22/2020,TX
Tyler,6,,4/22/2020,TX
Upshur,12,,4/22/2020,TX
Uvalde,6,,4/22/2020,TX
Val Verde,12,,4/22/2020,TX
Van Zandt,13,1,4/22/2020,TX
Victoria,96,1,4/22/2020,TX
Walker,95,1,4/22/2020,TX
Waller,27,,4/22/2020,TX
Washington,71,6,4/22/2020,TX
Webb,295,11,4/22/2020,TX
Wharton,36,,4/22/2020,TX
Wheeler,1,,4/22/2020,TX
Wichita,62,2,4/22/2020,TX
Wilbarger,1,,4/22/2020,TX
Willacy,10,1,4/22/2020,TX
Williamson,158,5,4/22/2020,TX
Wilson,23,2,4/22/2020,TX
Winkler,3,,4/22/2020,TX
Wise,13,2,4/22/2020,TX
Wood,6,,4/22/2020,TX
Yoakum,1,,4/22/2020,TX
Young,4,1,4/22/2020,TX
Zapata,7,,4/22/2020,TX
Zavala,1,,4/22/2020,TX
Anderson,14,,4/23/2020,TX
Andrews,19,,4/23/2020,TX
Angelina,31,,4/23/2020,TX
Aransas,2,,4/23/2020,TX
Armstrong,1,,4/23/2020,TX
Atascosa,14,1,4/23/2020,TX
Austin,12,,4/23/2020,TX
Bandera,4,,4/23/2020,TX
Bastrop,53,2,4/23/2020,TX
Bee,6,,4/23/2020,TX
Bell,153,3,4/23/2020,TX
Bexar,1126,39,4/23/2020,TX
Blanco,6,,4/23/2020,TX
Bosque,3,,4/23/2020,TX
Bowie,66,1,4/23/2020,TX
Brazoria,382,3,4/23/2020,TX
Brazos,177,16,4/23/2020,TX
Brooks,1,,4/23/2020,TX
Brown,13,1,4/23/2020,TX
Burleson,11,,4/23/2020,TX
Burnet,14,,4/23/2020,TX
Caldwell,10,,4/23/2020,TX
Calhoun,23,2,4/23/2020,TX
Callahan,1,,4/23/2020,TX
Cameron,321,9,4/23/2020,TX
Camp,6,,4/23/2020,TX
Carson,1,,4/23/2020,TX
Cass,10,,4/23/2020,TX
Castro,13,1,4/23/2020,TX
Chambers,39,,4/23/2020,TX
Cherokee,8,1,4/23/2020,TX
Childress,1,,4/23/2020,TX
Clay,3,,4/23/2020,TX
Cochran,1,,4/23/2020,TX
Collin,584,14,4/23/2020,TX
Colorado,10,,4/23/2020,TX
Comal,47,6,4/23/2020,TX
Comanche,3,,4/23/2020,TX
Concho,1,,4/23/2020,TX
Cooke,4,,4/23/2020,TX
Coryell,86,1,4/23/2020,TX
Crane,2,,4/23/2020,TX
Crosby,1,1,4/23/2020,TX
Dallam,3,1,4/23/2020,TX
Dallas,2683,65,4/23/2020,TX
Dawson,18,1,4/23/2020,TX
Deaf Smith,17,,4/23/2020,TX
Delta,1,,4/23/2020,TX
Denton,644,19,4/23/2020,TX
De Witt,14,1,4/23/2020,TX
Dickens,1,,4/23/2020,TX
Dimmit,1,,4/23/2020,TX
Donley,24,,4/23/2020,TX
Duval,1,,4/23/2020,TX
Eastland,3,,4/23/2020,TX
Ector,62,4,4/23/2020,TX
Ellis,111,4,4/23/2020,TX
El Paso,645,10,4/23/2020,TX
Erath,12,1,4/23/2020,TX
Falls,1,,4/23/2020,TX
Fannin,13,,4/23/2020,TX
Fayette,15,,4/23/2020,TX
Floyd,3,,4/23/2020,TX
Fort Bend,870,18,4/23/2020,TX
Franklin,1,,4/23/2020,TX
Freestone,3,,4/23/2020,TX
Frio,1,,4/23/2020,TX
Gaines,2,,4/23/2020,TX
Galveston,491,21,4/23/2020,TX
Gillespie,1,,4/23/2020,TX
Goliad,6,,4/23/2020,TX
Gonzales,4,,4/23/2020,TX
Gray,27,,4/23/2020,TX
Grayson,19,,4/23/2020,TX
Gregg,55,,4/23/2020,TX
Grimes,10,1,4/23/2020,TX
Guadalupe,64,,4/23/2020,TX
Hale,16,4,4/23/2020,TX
Hamilton,5,,4/23/2020,TX
Hansford,2,,4/23/2020,TX
Hardin,91,2,4/23/2020,TX
Harris,5211,80,4/23/2020,TX
Harrison,61,1,4/23/2020,TX
Hartley,2,,4/23/2020,TX
Hays,140,1,4/23/2020,TX
Hemphill,1,,4/23/2020,TX
Henderson,22,,4/23/2020,TX
Hidalgo,281,4,4/23/2020,TX
Hill,14,1,4/23/2020,TX
Hockley,18,1,4/23/2020,TX
Hood,15,2,4/23/2020,TX
Hopkins,4,,4/23/2020,TX
Houston,4,,4/23/2020,TX
Howard,2,1,4/23/2020,TX
Hunt,37,2,4/23/2020,TX
Hutchinson,9,,4/23/2020,TX
Jack,4,,4/23/2020,TX
Jackson,6,,4/23/2020,TX
Jasper,10,,4/23/2020,TX
Jefferson,224,13,4/23/2020,TX
Jim Hogg,1,,4/23/2020,TX
Jim Wells,2,,4/23/2020,TX
Johnson,50,1,4/23/2020,TX
Jones,4,,4/23/2020,TX
Karnes,3,,4/23/2020,TX
Kaufman,58,,4/23/2020,TX
Kendall,15,,4/23/2020,TX
Kerr,5,,4/23/2020,TX
Kleberg,7,1,4/23/2020,TX
Knox,1,,4/23/2020,TX
Lamar,7,,4/23/2020,TX
Lamb,2,,4/23/2020,TX
Lampasas,2,,4/23/2020,TX
La Salle,1,,4/23/2020,TX
Lavaca,5,,4/23/2020,TX
Lee,2,,4/23/2020,TX
Leon,5,,4/23/2020,TX
Liberty,36,,4/23/2020,TX
Limestone,11,1,4/23/2020,TX
Live Oak,5,,4/23/2020,TX
Llano,3,,4/23/2020,TX
Lubbock,470,39,4/23/2020,TX
Lynn,5,1,4/23/2020,TX
McCulloch,3,,4/23/2020,TX
McLennan,81,4,4/23/2020,TX
Madison,2,,4/23/2020,TX
Marion,6,,4/23/2020,TX
Martin,2,,4/23/2020,TX
Mason,1,,4/23/2020,TX
Matagorda,57,3,4/23/2020,TX
Maverick,14,,4/23/2020,TX
Medina,17,2,4/23/2020,TX
Midland,67,4,4/23/2020,TX
Milam,13,,4/23/2020,TX
Mitchell,1,,4/23/2020,TX
Montague,6,1,4/23/2020,TX
Montgomery,440,7,4/23/2020,TX
Moore,172,2,4/23/2020,TX
Morris,5,,4/23/2020,TX
Motley,1,,4/23/2020,TX
Nacogdoches,110,6,4/23/2020,TX
Navarro,25,2,4/23/2020,TX
Newton,2,,4/23/2020,TX
Nueces,90,1,4/23/2020,TX
Oldham,3,1,4/23/2020,TX
Orange,59,,4/23/2020,TX
Palo Pinto,7,1,4/23/2020,TX
Panola,61,1,4/23/2020,TX
Parker,22,,4/23/2020,TX
Parmer,3,,4/23/2020,TX
Pecos,6,,4/23/2020,TX
Polk,17,,4/23/2020,TX
Potter,204,5,4/23/2020,TX
Rains,2,,4/23/2020,TX
Randall,125,3,4/23/2020,TX
Red River,1,,4/23/2020,TX
Roberts,2,,4/23/2020,TX
Robertson,2,,4/23/2020,TX
Rockwall,48,,4/23/2020,TX
Rusk,28,1,4/23/2020,TX
Sabine,1,,4/23/2020,TX
San Augustine,15,1,4/23/2020,TX
San Jacinto,8,,4/23/2020,TX
San Patricio,11,,4/23/2020,TX
Scurry,2,,4/23/2020,TX
Shelby,85,,4/23/2020,TX
Sherman,10,,4/23/2020,TX
Smith,125,3,4/23/2020,TX
Starr,7,,4/23/2020,TX
Stephens,1,,4/23/2020,TX
Swisher,6,,4/23/2020,TX
Tarrant,1430,44,4/23/2020,TX
Taylor,185,3,4/23/2020,TX
Terry,10,,4/23/2020,TX
Titus,12,,4/23/2020,TX
Tom Green,41,1,4/23/2020,TX
Travis,1263,28,4/23/2020,TX
Trinity,7,,4/23/2020,TX
Tyler,6,,4/23/2020,TX
Upshur,12,,4/23/2020,TX
Uvalde,6,,4/23/2020,TX
Val Verde,12,,4/23/2020,TX
Van Zandt,13,1,4/23/2020,TX
Victoria,105,2,4/23/2020,TX
Walker,136,1,4/23/2020,TX
Waller,25,,4/23/2020,TX
Washington,77,6,4/23/2020,TX
Webb,302,12,4/23/2020,TX
Wharton,36,,4/23/2020,TX
Wheeler,1,,4/23/2020,TX
Wichita,62,2,4/23/2020,TX
Wilbarger,1,,4/23/2020,TX
Willacy,10,1,4/23/2020,TX
Williamson,167,5,4/23/2020,TX
Wilson,25,2,4/23/2020,TX
Winkler,3,,4/23/2020,TX
Wise,14,2,4/23/2020,TX
Wood,6,,4/23/2020,TX
Yoakum,1,,4/23/2020,TX
Young,4,1,4/23/2020,TX
Zapata,7,,4/23/2020,TX
Zavala,1,,4/23/2020,TX
